,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
317,12247837,1061.0,3.0,2.0,4731.84,369500.0,1955.0,3101.0,5575.0
318,10803726,1010.0,2.0,2.0,4740.25,390000.0,1981.0,3101.0,54578.0
319,11983604,1714.0,3.0,3.0,8554.21,704162.0,1980.0,3101.0,45612.0
320,12714984,1833.0,3.0,3.0,8576.17,735936.0,2008.0,3101.0,
321,12269112,1494.0,3.0,2.0,1193.43,55753.0,1945.0,3101.0,5844.0
322,10863187,1173.0,2.0,3.0,2744.64,228431.0,1972.0,3101.0,21581.0
323,12847318,1780.0,3.0,2.0,4538.95,347615.0,1977.0,3101.0,21046.0
324,10809859,3381.0,4.0,3.0,6825.37,546269.0,1990.0,3101.0,9937.0
325,11106105,1790.0,3.0,3.0,5237.8,287191.0,1987.0,3101.0,57479.0
326,10904507,1715.0,2.0,2.0,8561.52,704162.0,1948.0,3101.0,7798.0
327,12525091,1702.0,2.0,2.0,10457.37,880000.0,1959.0,3101.0,6627.0
328,12706444,1596.0,4.0,2.0,3735.28,280408.0,1955.0,3101.0,11916.0
329,11465574,1380.0,2.0,2.0,5966.62,490679.0,1981.0,3101.0,201933.0
330,11851413,1233.0,2.0,1.0,2400.1,139404.0,1950.0,3101.0,5749.0
331,12142228,2128.0,4.0,3.0,15344.47,1346193.0,1969.0,3101.0,8932.0
332,12941585,1023.0,2.0,2.0,3104.34,227401.0,1981.0,3101.0,122517.0
333,10737322,3102.0,4.0,3.0,6634.11,564429.0,1969.0,3101.0,76419.0
334,10775292,1311.0,2.0,3.0,2303.36,190770.0,1980.0,3101.0,30032.0
335,12779204,1500.0,3.0,2.0,5639.1,449247.0,1963.0,3101.0,6227.0
336,12940586,1103.0,3.0,1.0,2617.22,214832.0,1948.0,3101.0,11283.0
337,12058417,1313.0,2.0,2.0,1816.08,166232.0,1962.0,3101.0,38672.0
338,11637345,2314.0,3.0,4.0,20993.02,1801829.0,1990.0,3101.0,34990.0
339,11637347,2314.0,3.0,4.0,26762.83,2300000.0,1990.0,3101.0,34990.0
340,11679292,1678.0,1.0,2.0,109468.98,9120827.0,2002.0,3101.0,22968.0
341,12222307,816.0,2.0,1.0,1921.01,148277.0,1925.0,3101.0,5399.0
342,12655298,1890.0,4.0,4.0,7293.71,601100.0,2004.0,3101.0,2499.0
343,11824023,990.0,3.0,1.0,2920.14,196289.0,1915.0,3101.0,7672.0
344,12755331,1325.0,3.0,2.0,942.23,49239.0,1948.0,3101.0,6548.0
345,11439010,1266.0,3.0,2.0,4509.96,350140.0,1944.0,3101.0,4998.0
346,11029750,814.0,2.0,1.0,1595.61,123666.0,1947.0,3101.0,6777.0
347,10901724,1100.0,2.0,2.0,3719.2,310659.0,1970.0,3101.0,29798.0
348,11282052,1150.0,3.0,2.0,3163.06,196000.0,1986.0,3101.0,6883.0
349,10744823,1218.0,3.0,2.0,3957.52,327503.0,1975.0,3101.0,3626.0
350,11436683,1024.0,3.0,1.0,921.98,60830.0,1952.0,3101.0,5333.0
351,10813895,2024.0,3.0,3.0,2299.87,158467.0,1963.0,3101.0,13952.0
352,11016108,1486.0,4.0,2.0,6356.46,515000.0,1957.0,3101.0,7260.0
353,11108932,2407.0,4.0,3.0,5212.57,343937.0,1989.0,3101.0,5511.0
354,11242048,2500.0,3.0,2.0,3883.38,321056.0,1990.0,3101.0,434549.0
355,11435944,1737.0,3.0,3.0,3694.2,301169.0,1980.0,3101.0,61436.0
356,12147874,1454.0,3.0,1.0,6523.6,583768.0,1929.0,3101.0,5457.0
357,12928175,1108.0,3.0,2.0,867.24,40953.0,1951.0,3101.0,5928.0
358,12420615,2407.0,4.0,3.0,4969.47,430721.0,1972.0,3101.0,5000.0
359,12018286,1573.0,2.0,2.0,3216.42,249523.0,1961.0,3101.0,8552.0
360,12304677,1246.0,2.0,3.0,2854.51,220277.0,1989.0,3101.0,37524.0
361,12932416,1769.0,3.0,2.0,4144.89,328921.0,1958.0,3101.0,7702.0
362,10816253,2438.0,4.0,1.0,8250.08,671084.0,1948.0,3101.0,7019.0
363,12998892,1232.0,3.0,2.0,6897.16,527929.0,1965.0,3101.0,6418.0
364,10905297,1769.0,2.0,2.0,2331.99,192601.0,1984.0,3101.0,35019.0
365,11864959,838.0,2.0,1.0,2078.7,159143.0,1925.0,3101.0,5504.0
366,12035564,2606.0,3.0,2.0,26728.79,2230037.0,1955.0,3101.0,10868.0
367,11163697,675.0,1.0,1.0,2535.47,165732.0,1969.0,3101.0,423536.0
368,10813584,2908.0,4.0,3.0,11894.89,961175.0,1962.0,3101.0,20031.0
369,12789251,1790.0,3.0,2.0,1536.38,89105.0,1950.0,3101.0,8559.0
370,10842962,2567.0,3.0,3.0,2132.51,162738.0,1951.0,3101.0,25412.0
371,12710305,2788.0,4.0,4.0,15437.75,1370587.0,1971.0,3101.0,6829.0
372,11204960,2000.0,4.0,3.0,2623.93,131090.0,1987.0,3101.0,6999.0
373,10744461,1673.0,4.0,2.0,4010.64,321975.0,1979.0,3101.0,7175.0
374,12450002,857.0,2.0,2.0,1174.86,92679.0,1972.0,3101.0,66429.0
375,11794636,2910.0,0.0,1.0,6730.36,526538.0,1923.0,3101.0,83048.0
376,11892135,1886.0,3.0,2.0,8659.2,623706.0,1940.0,3101.0,10727.0
377,11205024,1336.0,3.0,2.0,3375.29,197000.0,1987.0,3101.0,8594.0
378,12713590,2219.0,3.0,3.0,6651.85,559479.0,1975.0,3101.0,520034.0
379,12666692,1188.0,3.0,1.0,4687.3,364463.0,1948.0,3101.0,6093.0
380,10760704,2759.0,4.0,3.0,11433.58,998623.0,1990.0,3101.0,416545.0
381,11146207,1684.0,3.0,3.0,5538.89,379300.0,2000.0,3101.0,20068.0
382,11594287,1757.0,2.0,3.0,20484.86,1761458.0,1998.0,3101.0,7505.0
383,12675776,1437.0,3.0,2.0,9139.36,803000.0,1955.0,3101.0,5663.0
384,12480852,890.0,2.0,1.0,5320.31,453000.0,1942.0,3101.0,5753.0
385,11365279,1860.0,3.0,2.0,1850.53,139452.0,2004.0,3101.0,108914.0
386,11621273,2392.0,2.0,3.0,13331.32,1106741.0,1982.0,3101.0,21651.0
387,12177973,2128.0,3.0,4.0,9130.16,827928.0,1957.0,3101.0,7993.0
388,13068561,2616.0,3.0,3.0,6299.03,500852.0,1984.0,3101.0,30904.0
389,11492666,918.0,3.0,1.0,4509.02,341450.0,1953.0,3101.0,5769.0
390,12557172,980.0,1.0,1.0,5879.31,494000.0,2007.0,3101.0,33442.0
391,12044713,1026.0,2.0,1.0,3742.48,344835.0,1949.0,3101.0,4001.0
392,12482367,1413.0,2.0,2.0,5022.76,424247.0,1950.0,3101.0,5129.0
393,12014112,2949.0,3.0,3.0,20869.38,1719847.0,1955.0,3101.0,8025.0
394,11859764,2319.0,4.0,3.0,7816.58,620058.0,1995.0,3101.0,4694.0
395,11813391,1086.0,1.0,2.0,1619.27,134462.0,1995.0,3101.0,29258.0
396,11714291,1000.0,2.0,2.0,3567.39,292206.0,2007.0,3101.0,
397,11050506,1383.0,4.0,2.0,5229.89,432367.0,1955.0,3101.0,8366.0
398,11487961,1295.0,2.0,2.0,4718.5,393946.0,1976.0,3101.0,22464.0
399,11897984,1211.0,3.0,3.0,4707.29,396113.0,1989.0,3101.0,9585.0
400,12005383,1298.0,2.0,1.0,9887.72,812200.0,1911.0,3101.0,6080.0
401,12893080,1830.0,2.0,2.0,5012.53,402822.0,1984.0,3101.0,5941.0
402,12730293,800.0,1.0,1.0,1759.23,115230.0,1954.0,3101.0,9112.0
403,10783081,2891.0,4.0,4.0,9189.99,757831.0,2007.0,3101.0,5619.0
404,13026311,1993.0,3.0,3.0,5699.73,484273.0,1994.0,3101.0,283875.0
405,11489214,2310.0,4.0,3.0,11723.78,995000.0,2006.0,3101.0,7491.0
406,11716022,984.0,2.0,1.0,4664.33,385000.0,1924.0,3101.0,5200.0
407,11605521,1090.0,2.0,2.0,6134.45,507035.0,2008.0,3101.0,
408,12253441,1248.0,3.0,2.0,5317.13,418000.0,1949.0,3101.0,5673.0
409,11049456,2336.0,3.0,3.0,7303.58,587000.0,1952.0,3101.0,15467.0
410,12406480,516.0,2.0,1.0,2972.83,217558.0,1920.0,3101.0,4336.0
411,11226907,1036.0,1.0,1.0,820.02,56559.0,1957.0,3101.0,36932.0
412,10941767,838.0,2.0,1.0,5309.82,478587.0,1939.0,3101.0,5871.0
413,11521596,1379.0,3.0,2.0,1920.46,103712.0,1952.0,3101.0,6160.0
414,12833461,1006.0,3.0,1.0,3968.45,324551.0,1955.0,3101.0,5929.0
415,11567242,1545.0,3.0,3.0,6465.73,533010.0,1988.0,3101.0,6877.0
416,11390564,1685.0,2.0,2.0,3369.7,264846.0,1936.0,3101.0,6750.0
417,11389985,2020.0,4.0,3.0,1326.84,87877.0,1928.0,3101.0,5715.0
418,11494753,1105.0,2.0,2.0,9639.6,888343.0,1944.0,3101.0,3353.0
419,12484256,927.0,3.0,1.0,5115.54,414212.0,1950.0,3101.0,5346.0
420,10917500,2504.0,3.0,3.0,8404.51,687348.0,2001.0,3101.0,11171.0
421,11778870,2896.0,5.0,2.0,715.37,38680.0,1905.0,3101.0,5594.0
422,12685296,2457.0,4.0,4.0,18919.18,1642000.0,1948.0,3101.0,6893.0
423,12734838,1093.0,2.0,2.0,4236.11,332569.0,1980.0,3101.0,284130.0
424,11506000,1372.0,3.0,2.0,7351.39,654276.0,1955.0,3101.0,1548.0
425,12026533,1748.0,4.0,3.0,4979.21,395304.0,1962.0,3101.0,10450.0
426,11232048,2537.0,4.0,3.0,4827.4,328296.0,1993.0,3101.0,38258.0
427,12098126,2467.0,4.0,2.0,16730.64,1462000.0,1932.0,3101.0,6254.0
428,12856686,2625.0,5.0,3.0,1904.0,125261.0,1961.0,3101.0,10246.0
429,13101494,2972.0,4.0,3.0,5885.03,495338.0,1981.0,3101.0,11032.0
430,12492575,1218.0,3.0,1.0,3438.57,267294.0,1954.0,3101.0,5469.0
431,11600520,1576.0,2.0,3.0,12214.26,1014000.0,1943.0,3101.0,5672.0
432,11179512,2817.0,4.0,3.0,7148.82,538000.0,2003.0,3101.0,6627.0
433,11504152,1634.0,5.0,4.0,14603.18,1314944.0,1952.0,3101.0,4200.0
434,11807535,768.0,2.0,1.0,1918.45,152289.0,1926.0,3101.0,
435,11138619,1320.0,2.0,2.0,4945.91,228431.0,1956.0,3101.0,8101.0
436,12027020,1564.0,3.0,3.0,2888.25,225707.0,1947.0,3101.0,37481.0
437,11598501,1469.0,2.0,2.0,2886.81,234100.0,1953.0,3101.0,5125.0
438,13091549,1752.0,4.0,3.0,4503.05,333425.0,1986.0,3101.0,9813.0
439,11058331,1243.0,3.0,2.0,2150.11,174930.0,1953.0,3101.0,7795.0
440,12489413,986.0,2.0,1.0,1206.16,80932.0,1943.0,3101.0,8507.0
441,12096990,1180.0,2.0,2.0,5185.22,411930.0,2007.0,3101.0,23681.0
442,12859680,2447.0,5.0,3.0,4043.12,323707.0,1970.0,3101.0,6935.0
443,12859998,2083.0,4.0,3.0,2330.79,175528.0,1977.0,3101.0,6956.0
444,12734662,1919.0,4.0,3.0,8053.65,652000.0,1977.0,3101.0,7341.0
445,12327415,1056.0,3.0,1.0,2685.29,395946.0,1941.0,3101.0,6470.0
446,11962981,900.0,2.0,1.0,7678.43,632500.0,1948.0,3101.0,8427.0
447,11511040,3565.0,5.0,4.0,25847.81,2441075.0,2007.0,3101.0,4900.0
448,11993634,1387.0,2.0,2.0,6304.75,626908.0,1993.0,3101.0,14509.0
449,11969955,1178.0,1.0,1.0,6992.82,577270.0,1929.0,3101.0,4031.0
450,11963255,2206.0,4.0,3.0,4839.47,389489.0,1964.0,3101.0,9686.0
451,12494134,1227.0,3.0,2.0,3279.73,256259.0,1949.0,3101.0,5892.0
452,12568256,969.0,3.0,2.0,2325.0,180935.0,1964.0,3101.0,2500.0
453,12567981,1508.0,4.0,2.0,5206.01,427000.0,1944.0,3101.0,5313.0
454,10883506,1040.0,3.0,1.0,897.84,63738.0,1950.0,3101.0,7805.0
455,10918707,3718.0,4.0,4.0,10628.77,869901.0,1992.0,3101.0,10839.0
456,11969138,1910.0,2.0,2.0,1103.35,84653.0,1965.0,3101.0,5840.0
457,10786425,1584.0,4.0,2.0,2434.07,180579.0,1956.0,3101.0,7508.0
458,11345821,2715.0,4.0,3.0,8112.55,619302.0,1999.0,3101.0,5845.0
459,10757399,2309.0,4.0,3.0,5079.66,395797.0,1960.0,3101.0,9582.0
460,10732341,2938.0,4.0,2.0,8331.84,676532.0,1960.0,3101.0,11308.0
461,11344938,1498.0,3.0,2.0,6184.48,405688.0,1988.0,3101.0,7257.0
462,12372333,944.0,2.0,1.0,4393.94,326000.0,1941.0,3101.0,4820.0
463,12867014,2297.0,4.0,2.0,1437.43,77208.0,1939.0,3101.0,8466.0
464,10838373,2327.0,3.0,3.0,2217.31,174499.0,1954.0,3101.0,10567.0
465,11779260,650.0,1.0,1.0,3708.2,305000.0,1983.0,3101.0,147338.0
466,12829075,1104.0,2.0,1.0,4139.33,356579.0,1984.0,3101.0,3464.0
467,13037981,1710.0,4.0,2.0,1754.67,124231.0,1956.0,3101.0,7995.0
468,11202324,1227.0,3.0,2.0,2080.95,101404.0,1956.0,3101.0,8279.0
469,13038191,1724.0,3.0,2.0,7656.05,654835.0,1947.0,3101.0,10399.0
470,11661481,6251.0,6.0,5.0,15910.16,1304082.0,1939.0,3101.0,37555.0
471,11483672,1940.0,3.0,4.0,9842.18,625544.0,2010.0,3101.0,23519.0
472,13038475,2558.0,3.0,3.0,5577.34,467757.0,1987.0,3101.0,1663.0
473,12633900,970.0,2.0,1.0,3081.63,244452.0,1928.0,3101.0,5123.0
474,13039202,1668.0,4.0,3.0,7186.98,622571.0,1953.0,3101.0,10491.0
475,11922736,675.0,2.0,1.0,2777.84,220200.0,1952.0,3101.0,5334.0
476,10872311,1800.0,4.0,2.0,4316.41,347848.0,1954.0,3101.0,7608.0
477,11526600,1966.0,2.0,2.0,8506.51,705992.0,1981.0,3101.0,259474.0
478,12668161,2940.0,4.0,4.0,18938.16,1641066.0,2006.0,3101.0,7515.0
479,12903129,1547.0,3.0,2.0,5941.48,488209.0,1964.0,3101.0,7873.0
480,11261206,2520.0,4.0,3.0,7022.73,446000.0,2003.0,3101.0,12919.0
481,11608334,3245.0,4.0,5.0,22138.53,1831032.0,1952.0,3101.0,11680.0
482,10984922,1396.0,4.0,2.0,4476.55,359000.0,1966.0,3101.0,6236.0
483,10898196,1437.0,2.0,3.0,5928.09,486000.0,1996.0,3101.0,7559.0
484,12389132,1014.0,3.0,2.0,5045.77,393000.0,1950.0,3101.0,6183.0
485,13036194,1872.0,3.0,2.0,4096.45,332340.0,1961.0,3101.0,7502.0
486,11480512,1637.0,3.0,2.0,4534.4,346553.0,1946.0,3101.0,5710.0
487,10997867,1378.0,4.0,2.0,856.71,67255.0,1959.0,3101.0,5999.0
488,11630359,1840.0,3.0,3.0,12866.17,1102419.0,2007.0,3101.0,
489,10911738,3898.0,5.0,5.0,22717.86,1885425.0,1941.0,3101.0,6756.0
490,11609668,1691.0,3.0,2.0,1226.62,90330.0,1929.0,3101.0,6253.0
491,12263159,1638.0,4.0,2.0,2954.34,202261.0,1964.0,3101.0,4978.0
492,11184594,4713.0,4.0,4.0,7683.5,564362.0,2003.0,3101.0,19990.0
493,12538484,731.0,1.0,1.0,2605.64,210172.0,1974.0,3101.0,12152.0
494,12699452,2046.0,3.0,3.0,14186.7,1244696.0,1939.0,3101.0,8461.0
495,12589201,1482.0,3.0,3.0,3201.3,240215.0,1984.0,3101.0,103821.0
496,11482623,1318.0,3.0,2.0,5735.22,439802.0,1955.0,3101.0,6369.0
497,12468924,2284.0,3.0,2.0,2104.07,147787.0,1960.0,3101.0,7800.0
498,11618908,1519.0,2.0,3.0,7389.14,616885.0,1987.0,3101.0,12973.0
499,11978308,1237.0,3.0,1.0,3826.16,318089.0,1952.0,3101.0,4349.0
500,11799208,1377.0,5.0,2.0,4750.83,384000.0,1922.0,3101.0,5200.0
501,12513034,1601.0,4.0,2.0,1170.16,83540.0,1951.0,3101.0,6149.0
502,12154702,1676.0,3.0,2.0,4553.09,312033.0,1956.0,3101.0,10242.0
503,13036003,1886.0,4.0,2.0,3457.73,273826.0,1959.0,3101.0,10010.0
504,12011455,1270.0,1.0,2.0,6289.3,494110.0,2009.0,3101.0,
505,11040944,1856.0,3.0,2.0,5537.53,449376.0,1953.0,3101.0,8596.0
506,10848148,1410.0,2.0,3.0,5680.71,465988.0,2002.0,3101.0,16205.0
507,10764551,1376.0,3.0,3.0,2648.32,212120.0,1981.0,3101.0,28943.0
508,12510591,1164.0,2.0,2.0,3254.28,271505.0,1988.0,3101.0,79753.0
509,13091563,1496.0,3.0,3.0,4426.94,330941.0,1984.0,3101.0,9175.0
510,11868371,2628.0,4.0,3.0,1697.57,117462.0,1959.0,3101.0,7299.0
511,12828146,960.0,2.0,2.0,1849.52,140429.0,1969.0,3101.0,119250.0
512,12549270,720.0,2.0,2.0,2754.36,230000.0,1988.0,3101.0,13484.0
513,12508156,1482.0,3.0,3.0,5632.0,450000.0,1980.0,3101.0,23816.0
514,11400644,1052.0,2.0,2.0,2241.95,157822.0,1973.0,3101.0,23761.0
515,11072330,1954.0,3.0,2.0,4246.66,338070.0,1977.0,3101.0,13244.0
516,11902546,1109.0,2.0,2.0,1499.75,109267.0,1963.0,3101.0,474206.0
517,12669829,1862.0,3.0,2.0,8579.47,753908.0,1954.0,3101.0,6876.0
518,10984678,1084.0,3.0,2.0,4702.34,52899.0,1960.0,3101.0,7523.0
519,12109748,1673.0,3.0,3.0,6955.86,598630.0,1980.0,3101.0,33314.0
520,12901389,1092.0,2.0,2.0,2434.51,191490.0,1979.0,3101.0,2135.0
521,10854582,3860.0,5.0,5.0,19396.74,1604041.0,2005.0,3101.0,11012.0
522,12040941,1474.0,4.0,2.0,1228.53,109099.0,1964.0,3101.0,7469.0
523,11525882,1585.0,3.0,3.0,8384.86,696597.0,1974.0,3101.0,552063.0
524,11191991,1675.0,3.0,2.0,3497.97,214340.0,1991.0,3101.0,8490.0
525,10750303,4726.0,5.0,4.0,10735.81,922250.0,1987.0,3101.0,45802.0
526,11643460,1304.0,2.0,2.0,8206.7,688000.0,1964.0,3101.0,18364.0
527,12432469,1056.0,2.0,1.0,3412.07,289345.0,1978.0,3101.0,736.0
528,11879653,1365.0,2.0,1.0,5253.86,411407.0,1908.0,3101.0,7143.0
529,12636915,944.0,2.0,1.0,588.1,36821.0,1941.0,3101.0,4937.0
530,11953881,1032.0,2.0,1.0,6402.55,529863.0,1930.0,3101.0,4960.0
531,12110330,746.0,1.0,1.0,1514.94,117063.0,1966.0,3101.0,23659.0
532,10751705,1677.0,3.0,2.0,1302.97,89628.0,1972.0,3101.0,14789.0
533,11214087,1524.0,3.0,2.0,3432.27,199000.0,1990.0,3101.0,7134.0
534,11262524,2510.0,3.0,3.0,4453.2,297714.0,2004.0,3101.0,7909.0
535,12614714,1658.0,3.0,2.0,9297.21,816000.0,1960.0,3101.0,6526.0
536,10852144,683.0,1.0,1.0,2415.93,196269.0,1971.0,3101.0,406305.0
537,10947605,1525.0,2.0,2.0,994.97,86111.0,1938.0,3101.0,8350.0
538,12710518,1068.0,2.0,2.0,5333.86,440496.0,1973.0,3101.0,167188.0
539,11583354,875.0,1.0,1.0,5227.05,424288.0,1930.0,3101.0,7513.0
540,11861346,1750.0,5.0,2.0,1110.52,69428.0,1950.0,3101.0,6589.0
541,12232628,999.0,3.0,2.0,2302.49,160260.0,1930.0,3101.0,9637.0
542,10954801,1578.0,2.0,2.0,1086.96,94905.0,1939.0,3101.0,7102.0
543,11565045,1504.0,2.0,2.0,2098.07,166577.0,1986.0,3101.0,13614.0
544,12747651,1142.0,2.0,2.0,2233.79,163280.0,1981.0,3101.0,189059.0
545,12265577,1088.0,3.0,1.0,974.98,34500.0,1952.0,3101.0,5089.0
546,12728725,1067.0,2.0,1.0,4761.52,381000.0,1950.0,3101.0,8002.0
547,11206362,1318.0,2.0,2.0,2740.14,156345.0,1986.0,3101.0,7800.0
548,11878905,2988.0,4.0,3.0,9861.47,815862.0,2004.0,3101.0,7619.0
549,12013735,536.0,0.0,1.0,2685.09,218446.0,1964.0,3101.0,53586.0
550,12395232,1119.0,3.0,1.0,4069.37,306398.0,1950.0,3101.0,5199.0
551,12681383,1140.0,3.0,1.0,5176.37,447999.0,1954.0,3101.0,5170.0
552,10954767,3119.0,5.0,4.0,11575.59,1051000.0,1947.0,3101.0,6599.0
553,12733177,1260.0,3.0,2.0,1656.25,121927.0,1962.0,3101.0,6312.0
554,11779357,1030.0,3.0,2.0,4487.09,376000.0,1983.0,3101.0,147338.0
555,11874459,704.0,2.0,1.0,4277.55,347350.0,1949.0,3101.0,3812.0
556,10995493,2015.0,4.0,2.0,7444.98,616000.0,1975.0,3101.0,8390.0
557,12701818,3540.0,5.0,4.0,10148.76,873643.0,1964.0,3101.0,15765.0
558,11209520,1026.0,3.0,2.0,1720.23,69781.0,1970.0,3101.0,7819.0
559,12613818,1022.0,1.0,1.0,2022.64,136893.0,1941.0,3101.0,4963.0
560,11570617,1305.0,2.0,2.0,19286.45,1648488.0,1951.0,3101.0,9071.0
561,10984791,1589.0,4.0,3.0,3657.71,303348.0,2011.0,3101.0,
562,11855831,1585.0,3.0,3.0,5100.13,329844.0,1975.0,3101.0,201443.0
563,11860828,832.0,2.0,1.0,3488.13,245127.0,1935.0,3101.0,5056.0
564,10807588,1700.0,3.0,2.0,8096.32,660000.0,1962.0,3101.0,7888.0
565,10814969,3663.0,5.0,4.0,16650.55,1365000.0,1957.0,3101.0,25905.0
566,12731612,1177.0,4.0,2.0,4432.08,364080.0,1959.0,3101.0,5971.0
567,12630399,1056.0,1.0,1.0,3439.82,275028.0,1923.0,3101.0,3241.0
568,12751765,2532.0,5.0,3.0,8823.72,710126.0,1992.0,3101.0,4835.0
569,12698704,1143.0,2.0,2.0,2223.1,177430.0,1971.0,3101.0,356286.0
570,12620993,829.0,2.0,2.0,3196.57,249000.0,1973.0,3101.0,296211.0
571,12656265,1159.0,2.0,3.0,4025.47,336441.0,1989.0,3101.0,6001.0
572,11616083,1765.0,2.0,3.0,9200.21,768466.0,1974.0,3101.0,20262.0
573,10998467,2186.0,4.0,2.0,3373.94,262966.0,1964.0,3101.0,7897.0
574,11570618,2497.0,3.0,3.0,3274.97,234980.0,1944.0,3101.0,9063.0
575,12653742,925.0,2.0,1.0,4097.67,337969.0,1928.0,3101.0,5010.0
576,10952831,1526.0,2.0,2.0,5038.34,456959.0,1941.0,3101.0,8610.0
577,12743996,1533.0,3.0,2.0,5024.83,392836.0,1950.0,3101.0,7880.0
578,12750592,1441.0,3.0,2.0,5812.19,454832.0,1958.0,3101.0,5527.0
579,12680746,1496.0,3.0,2.0,4979.43,428463.0,1962.0,3101.0,6630.0
580,11581087,2325.0,3.0,2.0,50839.45,4061000.0,1936.0,3101.0,12383.0
581,12928485,1893.0,3.0,2.0,2052.06,135731.0,1949.0,3101.0,11778.0
582,11558691,1321.0,3.0,2.0,1038.39,83406.0,1948.0,3101.0,5505.0
583,12547232,1070.0,2.0,2.0,3935.23,324000.0,1959.0,3101.0,16472.0
584,10889021,1110.0,3.0,1.0,2416.77,191224.0,1940.0,3101.0,7155.0
585,11923991,1568.0,2.0,2.0,1806.39,127743.0,1948.0,3101.0,11931.0
586,11481885,961.0,2.0,1.0,4623.65,343815.0,1923.0,3101.0,6434.0
587,11808770,1656.0,3.0,1.0,2178.36,173843.0,1902.0,3101.0,4585.0
588,12154894,1630.0,3.0,2.0,2238.07,112328.0,1956.0,3101.0,15312.0
589,13092151,2498.0,3.0,3.0,7802.46,610096.0,1985.0,3101.0,9688.0
590,10912494,2060.0,3.0,4.0,8228.65,685293.0,2006.0,3101.0,19768.0
591,13092421,4985.0,5.0,6.0,19072.07,1430519.0,2010.0,3101.0,
592,11706381,1302.0,2.0,1.0,3036.86,240614.0,1905.0,3101.0,4799.0
593,10886727,1337.0,3.0,2.0,2651.98,217822.0,1954.0,3101.0,6314.0
594,12488323,1082.0,3.0,1.0,1225.08,77252.0,1950.0,3101.0,5087.0
595,12914334,1538.0,2.0,2.0,5327.42,432369.0,1954.0,3101.0,7466.0
596,11965004,1080.0,3.0,1.0,905.76,66194.0,1952.0,3101.0,4927.0
597,10777369,1551.0,3.0,2.0,2132.38,162979.0,1948.0,3101.0,10802.0
598,11348727,3563.0,5.0,4.0,7142.62,166373.0,2004.0,3101.0,8051.0
599,13073005,5727.0,7.0,5.0,14103.28,1158006.0,1978.0,3101.0,96375.0
600,11085420,1636.0,3.0,3.0,4632.03,370000.0,1977.0,3101.0,129610.0
601,13073210,1619.0,2.0,2.0,4390.35,358463.0,1989.0,3101.0,1000746.0
602,13100349,2307.0,4.0,3.0,5854.56,495842.0,1975.0,3101.0,9684.0
603,12495433,1031.0,3.0,1.0,1063.16,69532.0,1950.0,3101.0,5762.0
604,12150394,6338.0,5.0,6.0,53563.79,4887723.0,1989.0,3101.0,31978.0
605,11475276,885.0,2.0,2.0,3737.76,300946.0,1970.0,3101.0,495261.0
606,12493656,940.0,2.0,1.0,5835.06,483000.0,1950.0,3101.0,4948.0
607,11134091,2461.0,4.0,3.0,9893.06,600652.0,1998.0,3101.0,14038.0
608,12917873,1802.0,4.0,2.0,4982.48,392673.0,1953.0,3101.0,6640.0
609,11189618,1743.0,4.0,2.0,4271.58,276000.0,1989.0,3101.0,6614.0
610,11269996,1461.0,3.0,2.0,2501.36,145418.0,1979.0,3101.0,6698.0
611,12084715,1108.0,3.0,2.0,5309.65,441761.0,1921.0,3101.0,6542.0
612,11232918,1851.0,3.0,2.0,4406.15,217461.0,2006.0,3101.0,7644.0
613,11317213,1602.0,3.0,2.0,2831.36,157812.0,1994.0,3101.0,7132.0
614,11497428,1398.0,3.0,2.0,16792.06,1510000.0,1946.0,3101.0,7493.0
615,11915844,1496.0,3.0,2.0,1002.94,53173.0,1950.0,3101.0,6572.0
616,12371059,928.0,2.0,1.0,3642.02,250679.0,1929.0,3101.0,3911.0
617,12168768,3084.0,5.0,2.0,17232.5,1490000.0,1922.0,3101.0,37466.0
618,10752403,862.0,1.0,1.0,4418.01,357281.0,1988.0,3101.0,595917.0
619,10876417,1047.0,3.0,2.0,4776.08,384779.0,1954.0,3101.0,6696.0
620,11503037,4135.0,4.0,5.0,29842.54,2690733.0,1993.0,3101.0,5059.0
621,12541321,756.0,2.0,1.0,1546.18,120032.0,1910.0,3101.0,5861.0
622,11487792,1754.0,3.0,3.0,6592.62,538082.0,1981.0,3101.0,7485.0
623,12486751,1122.0,3.0,1.0,1066.16,63400.0,1951.0,3101.0,5003.0
624,12486163,1138.0,3.0,1.0,3556.38,271472.0,1950.0,3101.0,5953.0
625,12553794,445.0,1.0,1.0,1837.74,151911.0,1955.0,3101.0,7503.0
626,11317846,2523.0,3.0,3.0,3307.35,199564.0,2005.0,3101.0,7905.0
627,12484640,888.0,2.0,1.0,2947.33,219872.0,1950.0,3101.0,5202.0
628,11068565,1714.0,3.0,3.0,5760.52,471269.0,2002.0,3101.0,163710.0
629,10754829,2446.0,4.0,3.0,13116.86,1075000.0,1988.0,3101.0,6765.0
630,11434962,1406.0,4.0,2.0,6293.86,499540.0,1944.0,3101.0,5848.0
631,12164397,759.0,2.0,1.0,1836.21,145929.0,1922.0,3101.0,4790.0
632,12162377,1699.0,3.0,1.0,926.18,47786.0,1926.0,3101.0,10079.0
633,12145745,7105.0,5.0,5.0,42132.88,3766266.0,2011.0,3101.0,22407.0
634,12145343,1356.0,2.0,2.0,1061.71,74925.0,1951.0,3101.0,9303.0
